description,timestamp,location,category,status
"Plastic bottles scattered across beach",2025-10-24T08:18:41Z,Industrial Park,hazardous,in_progress
"Oil drums leaking in industrial yard",2025-10-06T22:22:41Z,Pier 14,illegal_dumping,open
"Oil drums leaking in industrial yard",2025-11-07T11:18:41Z,Transit Hub,bulk,in_progress
"E-waste pile of monitors and CPUs beside office",2025-10-22T09:01:41Z,Industrial Park,e-waste,in_progress
"Furniture abandoned near housing complex",2025-11-04T06:11:41Z,Harbor,e-waste,resolved
"Furniture abandoned near housing complex",2025-10-23T21:23:41Z,Downtown,e-waste,in_progress
"Yard waste clogging storm drain",2025-10-22T13:11:41Z,Pier 14,hazardous,closed
"E-waste pile of monitors and CPUs beside office",2025-10-02T07:14:41Z,Industrial Park,illegal_dumping,closed
"Chemical spill reported along riverbank",2025-11-06T01:38:41Z,Downtown,recyclables,open
"Oil drums leaking in industrial yard",2025-10-09T11:49:41Z,Harbor,e-waste,open
"Overflowing recycling bins near metro station",2025-10-08T05:45:41Z,Old Town,organic,in_progress
"Overflowing recycling bins near metro station",2025-11-01T08:18:41Z,Riverside,e-waste,resolved
"Chemical spill reported along riverbank",2025-11-02T08:58:41Z,Warehouse District,illegal_dumping,closed
"Plastic bottles scattered across beach",2025-10-02T00:53:41Z,Industrial Park,bulk,closed
"Chemical spill reported along riverbank",2025-10-05T23:13:41Z,Midtown,hazardous,in_progress
"E-waste pile of monitors and CPUs beside office",2025-10-25T01:05:41Z,Pier 14,organic,closed
"Construction debris blocking bike lane",2025-10-13T04:13:41Z,Industrial Park,illegal_dumping,open
"Plastic bottles scattered across beach",2025-10-31T05:06:41Z,Downtown,organic,in_progress
"Oil drums leaking in industrial yard",2025-10-23T08:27:41Z,Old Town,e-waste,resolved
"Overflowing recycling bins near metro station",2025-11-01T22:17:41Z,Warehouse District,illegal_dumping,closed
"E-waste pile of monitors and CPUs beside office",2025-10-27T03:25:41Z,Midtown,recyclables,resolved
"E-waste pile of monitors and CPUs beside office",2025-10-12T18:49:41Z,Old Town,organic,closed
"Rotting food waste attracting pests in alley",2025-10-04T10:32:41Z,Harbor,bulk,resolved
"Yard waste clogging storm drain",2025-11-11T06:56:41Z,Pier 14,hazardous,resolved
"Plastic bottles scattered across beach",2025-10-26T05:32:41Z,Industrial Park,organic,closed
"Plastic bottles scattered across beach",2025-11-11T17:44:41Z,Campus,hazardous,closed
"Overflowing recycling bins near metro station",2025-10-20T02:28:41Z,Warehouse District,illegal_dumping,resolved
"Chemical spill reported along riverbank",2025-10-11T17:48:41Z,Midtown,illegal_dumping,closed
"Construction debris blocking bike lane",2025-11-13T03:32:41Z,Old Town,recyclables,open
"Overflowing recycling bins near metro station",2025-10-31T13:18:41Z,Pier 14,organic,in_progress
"E-waste pile of monitors and CPUs beside office",2025-10-31T11:05:41Z,Midtown,illegal_dumping,closed
"Plastic bottles scattered across beach",2025-10-28T13:39:41Z,Transit Hub,organic,in_progress
"Rotting food waste attracting pests in alley",2025-09-29T23:57:41Z,Harbor,bulk,open
"Construction debris blocking bike lane",2025-10-02T09:25:41Z,Pier 14,illegal_dumping,resolved
"Oil drums leaking in industrial yard",2025-10-11T00:01:41Z,Old Town,hazardous,resolved
"Chemical spill reported along riverbank",2025-10-28T06:14:41Z,Campus,illegal_dumping,closed
"Chemical spill reported along riverbank",2025-10-25T13:51:41Z,Warehouse District,organic,in_progress
"Oil drums leaking in industrial yard",2025-10-16T10:42:41Z,Industrial Park,e-waste,closed
"Furniture abandoned near housing complex",2025-11-10T01:10:41Z,Riverside,e-waste,open
"Yard waste clogging storm drain",2025-10-06T06:56:41Z,Harbor,organic,open
"Rotting food waste attracting pests in alley",2025-11-04T17:40:41Z,Downtown,bulk,resolved
"Chemical spill reported along riverbank",2025-10-25T04:16:41Z,Transit Hub,recyclables,closed
